code,description_en,description_pt,intervention_en,intervention_pt,outcome_en,outcome_pt
97,Decreased diversional activity engagement,Diminuição do envolvimento em atividades de lazer,NIC 5360 — Leisure Participation Enhancement. Example activities: Assess preferred leisure activities; schedule feasible activities; remove barriers and reinforce participation.,NIC 5360 — Aprimoramento da participação em atividades de lazer (English: Leisure Participation Enhancement). Exemplos de atividades: Avaliar atividades de lazer preferidas; programar atividades viáveis; remover barreiras e reforçar a participação.,NOC 1604 — Participation in Leisure Activities. Example evaluation: Document frequency and engagement; example target: increase from 2/5 to 4/5 on the selected participation indicator.,NOC 1604 — Participação em atividades de lazer (English: Participation in Leisure Activities). Exemplo de avaliação: Registrar frequência e envolvimento; exemplo de meta: aumentar de 2/5 para 4/5 no indicador de participação selecionado.
448,Risk for decreased diversional activity engagement,Risco de diminuição do envolvimento em atividades de lazer,NIC 5360 — Leisure Participation Enhancement. Example activities: Assess preferred leisure activities; schedule feasible activities; remove barriers and reinforce participation.,NIC 5360 — Aprimoramento da participação em atividades de lazer (English: Leisure Participation Enhancement). Exemplos de atividades: Avaliar atividades de lazer preferidas; programar atividades viáveis; remover barreiras e reforçar a participação.,NOC 1604 — Participation in Leisure Activities. Example evaluation: Document frequency and engagement; example target: increase from 2/5 to 4/5 on the selected participation indicator.,NOC 1604 — Participação em atividades de lazer (English: Participation in Leisure Activities). Exemplo de avaliação: Registrar frequência e envolvimento; exemplo de meta: aumentar de 2/5 para 4/5 no indicador de participação selecionado.
355,Excessive sedentary behaviors,Comportamentos sedentários excessivos,"NIC 0200 — Exercise Promotion. Example activities: Assess baseline activity tolerance; agree on a progressive activity plan; reinforce safe, regular movement.",NIC 0200 — Promoção de exercícios (English: Exercise Promotion). Exemplos de atividades: Avaliar a tolerância basal à atividade; pactuar um plano progressivo; reforçar movimento regular e seguro.,"NOC 0005 — Activity Tolerance. Example evaluation: Record tolerance to planned activity; example: maintains prescribed activity without limiting fatigue, dyspnea, or abnormal vital-sign response.","NOC 0005 — Tolerância à atividade (English: Activity Tolerance). Exemplo de avaliação: Registrar tolerância à atividade planejada; exemplo: realiza atividade prescrita sem fadiga limitante, dispneia ou resposta anormal dos sinais vitais."
394,Risk for excessive sedentary behaviors,Risco de comportamentos sedentários excessivos,"NIC 0200 — Exercise Promotion. Example activities: Assess baseline activity tolerance; agree on a progressive activity plan; reinforce safe, regular movement.",NIC 0200 — Promoção de exercícios (English: Exercise Promotion). Exemplos de atividades: Avaliar a tolerância basal à atividade; pactuar um plano progressivo; reforçar movimento regular e seguro.,"NOC 0005 — Activity Tolerance. Example evaluation: Record tolerance to planned activity; example: maintains prescribed activity without limiting fatigue, dyspnea, or abnormal vital-sign response.","NOC 0005 — Tolerância à atividade (English: Activity Tolerance). Exemplo de avaliação: Registrar tolerância à atividade planejada; exemplo: realiza atividade prescrita sem fadiga limitante, dispneia ou resposta anormal dos sinais vitais."
273,Imbalanced energy field,Campo energético desequilibrado,NIC 0180 — Energy Management. Example activities: Balance activity with rest; cluster care when appropriate; identify factors that increase fatigue.,NIC 0180 — Gerenciamento de energia (English: Energy Management). Exemplos de atividades: Equilibrar atividade e repouso; agrupar cuidados quando apropriado; identificar fatores que aumentam a fadiga.,"NOC 0005 — Activity Tolerance. Example evaluation: Record tolerance to planned activity; example: maintains prescribed activity without limiting fatigue, dyspnea, or abnormal vital-sign response.","NOC 0005 — Tolerância à atividade (English: Activity Tolerance). Exemplo de avaliação: Registrar tolerância à atividade planejada; exemplo: realiza atividade prescrita sem fadiga limitante, dispneia ou resposta anormal dos sinais vitais."
276,Ineffective health self-management,Autogestão ineficaz da saúde,NIC 5510 — Health Education. Example activities: Assess learning needs; explain the condition and self-management plan in plain language; use teach-back.,NIC 5510 — Educação em saúde (English: Health Education). Exemplos de atividades: Avaliar necessidades de aprendizagem; explicar a condição e o plano de autogestão em linguagem simples; usar retorno demonstrativo.,NOC 1601 — Compliance Behavior. Example evaluation: Evaluate completion of agreed health actions; example target: increases from 2/5 to 4/5 in following the agreed regimen.,NOC 1601 — Comportamento de adesão (English: Compliance Behavior). Exemplo de avaliação: Avaliar execução das ações de saúde pactuadas; exemplo de meta: aumentar de 2/5 para 4/5 na realização do regime acordado.
369,Risk for ineffective health self-management,Risco de autogestão ineficaz da saúde,NIC 5510 — Health Education. Example activities: Assess learning needs; explain the condition and self-management plan in plain language; use teach-back.,NIC 5510 — Educação em saúde (English: Health Education). Exemplos de atividades: Avaliar necessidades de aprendizagem; explicar a condição e o plano de autogestão em linguagem simples; usar retorno demonstrativo.,NOC 1601 — Compliance Behavior. Example evaluation: Evaluate completion of agreed health actions; example target: increases from 2/5 to 4/5 in following the agreed regimen.,NOC 1601 — Comportamento de adesão (English: Compliance Behavior). Exemplo de avaliação: Avaliar execução das ações de saúde pactuadas; exemplo de meta: aumentar de 2/5 para 4/5 na realização do regime acordado.
293,Readiness for enhanced health self-management,Preparação para uma melhor autogestão da saúde,NIC 5510 — Health Education. Example activities: Assess learning needs; explain the condition and self-management plan in plain language; use teach-back.,NIC 5510 — Educação em saúde (English: Health Education). Exemplos de atividades: Avaliar necessidades de aprendizagem; explicar a condição e o plano de autogestão em linguagem simples; usar retorno demonstrativo.,NOC 1601 — Compliance Behavior. Example evaluation: Evaluate completion of agreed health actions; example target: increases from 2/5 to 4/5 in following the agreed regimen.,NOC 1601 — Comportamento de adesão (English: Compliance Behavior). Exemplo de avaliação: Avaliar execução das ações de saúde pactuadas; exemplo de meta: aumentar de 2/5 para 4/5 na realização do regime acordado.
80,Ineffective family health management,Gestão ineficaz da saúde familiar,NIC 5510 — Health Education. Example activities: Assess learning needs; explain the condition and self-management plan in plain language; use teach-back.,NIC 5510 — Educação em saúde (English: Health Education). Exemplos de atividades: Avaliar necessidades de aprendizagem; explicar a condição e o plano de autogestão em linguagem simples; usar retorno demonstrativo.,NOC 1601 — Compliance Behavior. Example evaluation: Evaluate completion of agreed health actions; example target: increases from 2/5 to 4/5 in following the agreed regimen.,NOC 1601 — Comportamento de adesão (English: Compliance Behavior). Exemplo de avaliação: Avaliar execução das ações de saúde pactuadas; exemplo de meta: aumentar de 2/5 para 4/5 na realização do regime acordado.
410,Risk for ineffective family health management,Risco de gestão ineficaz da saúde familiar,NIC 5510 — Health Education. Example activities: Assess learning needs; explain the condition and self-management plan in plain language; use teach-back.,NIC 5510 — Educação em saúde (English: Health Education). Exemplos de atividades: Avaliar necessidades de aprendizagem; explicar a condição e o plano de autogestão em linguagem simples; usar retorno demonstrativo.,NOC 1601 — Compliance Behavior. Example evaluation: Evaluate completion of agreed health actions; example target: increases from 2/5 to 4/5 in following the agreed regimen.,NOC 1601 — Comportamento de adesão (English: Compliance Behavior). Exemplo de avaliação: Avaliar execução das ações de saúde pactuadas; exemplo de meta: aumentar de 2/5 para 4/5 na realização do regime acordado.
356,Ineffective community health management,Gestão ineficaz da saúde comunitária,NIC 5510 — Health Education. Example activities: Assess learning needs; explain the condition and self-management plan in plain language; use teach-back.,NIC 5510 — Educação em saúde (English: Health Education). Exemplos de atividades: Avaliar necessidades de aprendizagem; explicar a condição e o plano de autogestão em linguagem simples; usar retorno demonstrativo.,NOC 1601 — Compliance Behavior. Example evaluation: Evaluate completion of agreed health actions; example target: increases from 2/5 to 4/5 in following the agreed regimen.,NOC 1601 — Comportamento de adesão (English: Compliance Behavior). Exemplo de avaliação: Avaliar execução das ações de saúde pactuadas; exemplo de meta: aumentar de 2/5 para 4/5 na realização do regime acordado.
413,Risk for ineffective community health management,Risco de gestão ineficaz da saúde comunitária,NIC 5510 — Health Education. Example activities: Assess learning needs; explain the condition and self-management plan in plain language; use teach-back.,NIC 5510 — Educação em saúde (English: Health Education). Exemplos de atividades: Avaliar necessidades de aprendizagem; explicar a condição e o plano de autogestão em linguagem simples; usar retorno demonstrativo.,NOC 1601 — Compliance Behavior. Example evaluation: Evaluate completion of agreed health actions; example target: increases from 2/5 to 4/5 in following the agreed regimen.,NOC 1601 — Comportamento de adesão (English: Compliance Behavior). Exemplo de avaliação: Avaliar execução das ações de saúde pactuadas; exemplo de meta: aumentar de 2/5 para 4/5 na realização do regime acordado.
